"paper","authors","title","position","contribution ID"
"WEPAB197","A. Tuzikov, A.V. Butenko, A.A. Fateev, A.R. Galimov, E.V. Gorbachev, S.Yu. Kolesnikov, H.P. Nazlev, V.S. Shvetsov, A.I. Sidorov, A.N. Svidetelev, A. Tikhomirov, O.V. Anchugov, E.A. Bekhtenev, O.V. Belikov, G.V. Karpov, V.A. Kiselev, A.A. Krasnov, O.I. Meshkov, D.A. Shvedov, A.A. Zhukov, A.N. Zhuravlev, A. S. Petukhov","Injection and extraction systems in Booster of NICA accelerator complex",,2605
"WEPAB198","M.Z. Tuo, X. Guan, W. Lu, P.F. Ma, Y. Wan, X.W. Wang, Q.Z. Xing, H.J. Yao, S.X. Zheng","Beam Dynamics Design of a Synchrotron Injector with Laser-Accelerated Ions",,2004
"WEPAB199","M.Y. Huang, C.D. Deng, L. Kang, Z.P. Li, L. Liu, Y. Liu, X. Qi, S. Wang, Y.W. Wu, S.Y. Xu, W.Q. Zhang, Y.L. Zhang, B. Tan, J.X. Chen, T. Huang, H.C. Liu, J. Peng, J.L. Sun","Study on the 300MeV upgrade of the injection system for CSNS/RCS",,1961
"WEPAB200","M.Y. Huang, L. Kang, S. Wang, S.Y. Xu, Y.L. Zhang, J.X. Chen, H.C. Liu","Study on the application and scattering loss of CSNS stripping foil",,1043
"WEPAB201","K. Noguchi, J. Tojo, F. Tamura, M. Shoji, Y. Hashimoto, R. Muto, M. Tomizawa, Y. Fukao, Y. Igarashi, S. Mihara, H. Nishiguchi, K. Ueno, Y. Fujii, Y. Higuchi, Y. Nakazawa, C. Wu, H. Yoshida, K. Oishi, F. Ikeda","8 Gev Proton Beam Commissioning and Extinction Measurement for the COMET Experiment at J-PARC Main Ring",,1301
"WEPAB202","D. Koser, J.M. Conrad, D. Winklehner, H. Podlech, U. Ratzinger, M. Schuett","Thermal Analysis of a Compact Split-Coaxial CW RFQ for the IsoDAR RFQ-DIP",,2436
"WEPAB203","D. Koser, J.M. Conrad, L.H. Waites, D. Winklehner, A. Adelmann, M. Frey","RFQ Beam Dynamics Optimization using Machine Learning",,2434
"WEPAB204","S. Iwata, K. Ishii, H. Matsumoto, N. Matsumoto, Y. Sato, T. Shibata, T. Sugimoto","Layout of the New Septum Magnets for Fast Extraction in J-PARC Main Ring",,1486
"WEPAB205","W.B. Ye","XiPAF Synchrotron Slow Extraction Commissioning for 60Mev Proton",,1821
"WEPAB206","W.B. Ye","Simulation and analysis of the quadrupole power supply ripple's influence on beam spill in RF-knockout slow extraction",,1810
"WEPAB207","E. Montbarbon, D. Banerjee, J. Bernhard, N. Charitonidis, G.L. D'Alessandro, S. Evrard, A. Gerbershagen, B. Rae, F.W. Stummer, D. Walter, E.G. Parozzi, C.A. Mussolini, B.M. Veit, L. Gatignon, M. Brugger, G. D'Alessandro","The New Primary Beam Transfer Lines for the CERN East Experimental Area",,1812
"WEPAB208","T.S. Dixit, A. Shaikh, T. Adachi, T. Kawakubo, K. Takayama","Energy Sweeping Beam Extraction by the Septum Magnet Assisted With Charge Exchange for a Hadron Therapy",,1534
"WEPAB209","T.S. Dixit, S.T. Chavan, A.P. Deshpande, R. Krishnan, C.S. Nainwad, S.N. Pethe, K.A. Thakur, M.M. Vidwans","Review of Medical Accelerator Development at SAMEER, India",,1770
"WEPAB210","E. Renner, F. Antoniou, H. Bartosik, C. Bracco, M. Meddahi, T. Prebibaj, G. Rumolo, P.K. Skowronski, F. Asvesta, G.P. Di Giovanni, E.H. Maclean, B. Mikulec, W.J.M. Weterings","Beam Commissioning of the New 160 Mev H- Injection System of the CERN PS Booster",,2785
"WEPAB211","M. Xiao","Lattice design of the PIP-II beam transfer line (BTL) from LINAC to the Booster at Fermilab",,2885
"WEPAB212","J.J. Back","Physics studies for the LBNF graphite target design",,1806
"WEPAB213","V. Rodin, C.P. Welsch, N. Kumar","Optimization of antiproton-atom collision studies using GEANT4",,1849
"WEPAB214","V. Rodin, C.P. Welsch, J. Resta-López","Realistic Simulations of Stray Field Impact on Low Energy Transfer Lines",,1847
"WEPAB215","V. Rodin, C.P. Welsch, A. Oeftiger","Simulation of intra-beam scattering in PyHEADTAIL",,2858
"WEPAB216","J.-F. Ostiguy, D.E. Johnson","6D Simulations of PIP-II Booster Injection",,2719
"WEPAB217","Y. Yang, X.Y. Liu, H.J. Yao, W.B. Ye, S.X. Zheng, Z.M. Wang","Linear optics measurement and modeling of XiPAF synchrotron",,2693
"WEPAB218","O. Karamyshev","A novel design of cyclotrons for medical and industrial applications. From 15 to 230 MeV.",,2751
"WEPAB219","O. Karamyshev","Simulations of novel cyclotrons for medical application.",,2753
"WEPAB220","F. Antoniou, S.C.P. Albright, C. Bracco, T. Prebibaj, E. Renner, F. Asvesta, H. Bartosik, G.P. Di Giovanni, E.H. Maclean, B. Mikulec, P.K. Skowronski","CERN PS Booster performance during the beam commissioning period after LS2",,2703
"WEPAB221","J.A. Johnstone, D.E. Johnson","H0 Stark Stripping and Component Irradiation in Fermilab Booster",,2659
"WEPAB222","N. Wang, S.K. Tian, J.Q. Wang","Impedance Evaluation of Masks in the HEPS Storage Ring",,1541
"WEPAB223","W.B. Song, F.L. Shang, L. Shang, C.Y. Xu","Longitudinal beam coupling impedance measurement of a nonlinear kicker for Hefei Advanced Light Facility",,1710
"WEPAB224","S. Joly, N. Mounet, B. Salvant, M. Migliorati","Update of the Transverse Proton Synchrotron Impedance Model",,1617
"WEPAB225","E. Carideo, D. Quartullo, F. Zimmermann, M. Migliorati, M. Zobov, D. De Arcangelis","Transverse and Longitudinal Instability Thresholds for an Updated Impedance Model of FCC-ee",,1842
"WEPAB226","Ph. Amstutz, M. Vogt","Investigation of Vlasov Systems With a Certain Class of Linearly-Collective Hamiltonians",,1777
"WEPAB227","I. Karpov, M. Gadioux","Mechanism of Longitudinal Single-Bunch Instability in the CERN SPS",,2965
"WEPAB228","G. Perosa, S. Di Mitri","Modelling and counteracting microbunching instability in spreader lines of radiofrequency and plasma-based accelerators for free-electron lasers",,3401
"WEPAB229","A.J. Tencate, K. Bhuyan, B. Erdelyi","Transverse Density Pileup and Pattern Formation in Dense Ultracold Electron Beamlets Under Coulomb Expansion",,1174
"WEPAB230","M. Dohlus","Simulation of Micro-Bunching in a SC-CW-XFEL",,2093
"WEPAB231","V. Litvinenko, Y.C. Jing, J. Ma, I. Pinayev, G. Wang, K. Shih, I. Petrushina, Y.H. Wu","Theory of space-charge drive micro-bunching instability",,2290
"WEPAB232","V. Litvinenko, J.C. Brutus, P. Inacker, Y.C. Jing, J. Ma, T.A. Miller, I. Pinayev, G. Wang, Y.H. Wu, K. Shih, I. Petrushina","Plasma-Cascade Instability",,2286
"WEPAB233","T. Boltz, E. Blomley, M. Brosi, E. Bründermann, B. Haerer, A. Mochihashi, A.-S. Mueller, P. Schreiber, M. Schuh, M. Yan","Excitation of Micro-Bunching in Short Electron Bunches using RF Amplitude Modulation",,2449
"WEPAB234","W. Lou, Y. Cai, C.E. Mayes","Simulating Two Dimensional Coherent Synchrotron Radiation in Python",,1952
"WEPAB235","T.F. Günzel","TMCI Theory of Flat Chambers Revisited",,2123
"WEPAB236","A.N. Fedorova, M.G. Zeitlin","Complex Multi-Physics of Vlasov--Maxwell Dynamics",,2729
"WEPAB237","M.G. Zeitlin, A.N. Fedorova","Non-Maxwellian Kinetics: Towards (Meta)stable States Formation and Fusion",,2723
"WEPAB238","F. Bosco, M. Carillo, L. Faillace, L. Giuliano, M. Migliorati, A. Mostacci, L. Palumbo, M. Behtouei, A. Giribono, B. Spataro, C. Vaccarezza, J.B. Rosenzweig","Modeling Short Range Wakefield Effects in a High Gradient Linac",,2512
"WEPAB239","V.V. Smaluk, G. Bassi, A. Blednykh, A. Khan","Effect of Chromaticity and Feedback on Transverse Head-Tail Instability",,2425
"WEPAB240","J.L. Steinmann, E. Blomley, M. Brosi, E. Bruendermann, A. Mochihashi, A.-S. Mueller, P. Schönfeldt, M. Schuh","Increasing the Single-Bunch Instability Threshold by Bunch Splitting Due to RF Phase Modulation",,2254
"WEPAB241","C.M. Bhat","Coupled Bunch Instabilities growth in the Fermilab Booster during the Acceleration Cycle",,1412
"WEPAB242","C.M. Bhat, J.-F. Ostiguy, K. Seiya, E.G. Stern, C.-Y. Tan","Transition Crossing in the Fermilab Booster: Beam and Simulation Studies",,1433
"WEPAB243","A. Lasheen, H. Damerau, A. Huschauer, B.K. Popovic","Longitudinal Microwave Instability Study at Transition Crossing with Ion Beams in the CERN PS",,1471
"WEPAB244","A. Lasheen, H. Damerau, S.C. Johnston","Optimization and Machine Learning applied to the RF Manipulations of Proton Beams in the CERN PS",,1472
"WEPAB245","Y. Shobuda, T. Ueno, K. Horino, J. Kamiya, K. Kotoku, T. Takayanagi, T. Yanagibashi","A Possible Modification of Ceramic Chambers in the Injection Area at the RCS in J-PARC",,1513
"WEPAB246","M. Brosi, A.-S. Mueller, P. Schreiber, M. Schuh","Influence of Different Beam Energies on the Micro-Bunching Instability",,2163
"WEPAB247","C.E. Mitchell, K. Hwang, R.D. Ryne","Numerical Studies of Proton Beam Halo Formation in the IOTA Ring",,1671
"WEPAB248","C.E. Mitchell, K. Hwang, R.D. Ryne","Kurth Vlasov-Poisson Solution for a Beam in the Presence of Time-Dependent Isotropic Focusing",,1670
"WEPAB249","C.E. Mitchell, K. Hwang, R.D. Ryne","Model of Curvature Effects Associated with Space Charge for Long Beams in Dipoles",,1669
"WEPAB250","M. Zampetakis, H. Bartosik, Y. Papaphilippou, F. Antoniou","Interplay between Space Charge, Intra-beam Scattering, and Synchrotron Radiation Effects",,1837
"WEPAB251","J. Qiang, T.O. Raubenheimer, M.D. Woodley","Beam Dynamics Optimization of LCLS-II HE Linear Accelerator Design",,2238
"WEPAB252","J. Qiang, M. Blaskiewicz, Y. Luo, C. Montag, F.J. Willeke, Y. Hao, D. Xu","Transient Beam-Beam Effect during Electron Bunch Replacement in the EIC",,2186
"WEPAB253","J. Qiang, Y. Hao","Extraction of Transfer Map Including Self-Consistent Space-Charge Effects in a Symplectic Multi-Particle Tracking Code",,2202
"WEPAB254","X. Li, H. Baumgart, F.E. Hannon, S. Wang, G. Ciovati","Design of a 10 MeV Beamline at the Upgraded Injector Test Facility for e-Beam Irradiation",,2065
"WEPAB255","X. Li, H. Baumgart, F.E. Hannon, S. Wang, G. Ciovati","Simulation Studies on the Interactions of Electron Beam With Wastewater",,2081
"WEPAB256","M. Carillo, M. Behtouei, F. Bosco, L. Faillace, A. Giribono, L. Giuliano, M. Migliorati, A. Mostacci, L. Palumbo, B. Spataro, C. Vaccarezza, J.B. Rosenzweig","Envelope Dynamics In A Hybrid Photoinjector",,2609
"WEPAB257","X. Li, N. Aftab, P. Boonpornprasert, M.E. Castro Carballo, G.Z. Georgiev, J. Good, M. Gross, C. Koschitzki, M. Krasilnikov, O. Lishilin, A. Lueangaramwong, D. Melkumyan, R. Niemczyk, A. Oppelt, H.J. Qian, G. Shu, F. Stephan, G. Vashchenko, T. Weilbach","Matching of a Space Charge Dominated Beam into the Undulator of the THz SASE FEL at PITZ",,2044
"WEPAB258","Ying. Xia, H.P. Li, Q.Y. Tan, Z. Wang, Y.R. Lu","Beam Dynamics Design of a 162.5 MHz Superconducting RFQ Accelerator",,1577
"WEPAB259","C. Oliver, A. Ibarra, J. Molla, I. Podadera, R. Varela, H. Dzitko, O. Nomen, D. Sánchez-Herranz","Impact of the Magnet Alignment and Field Errors on the Output Uniform Beam at the DONES HEBT line",,2921
"WEPAB261","S. Seletskiy, M. Blaskiewicz, A.V. Fedotov, X. Gu, D. Kayran, J. Kewisch, P. Thieberger, H. Zhao","Electron-Ion Heating at Low Energy RHIC Electron Cooler",,1697
"WEPAB262","Z.L. Ren, Z.H. Bai, L. Wang, H. Xu, P.H. Yang","Damping Time Reduction with Longitudinal Gradient and Reverse Bends",,1832
"WEPAB263","Z.L. Ren, Z.H. Bai, L. Wang, H. Xu, P.H. Yang","Complex unit lattice cell for low-emittance synchrotrons",,2332
"WEPAB264","C. Chen, G.Y. Feng, Z.L. Ren, Zh. X. Tang, L. Wang","Optimization of longitudinal gradient superbend using NbTi strands with MOPSO",,1131
"WEPAB265","J. Ma, G. Wang, V. Litvinenko","Simulations of Cooling Rate for Coherent Electron Cooling With Plasma Cascade Amplifier",,1680
"WEPAB266","J. Ma, G. Wang, V. Litvinenko","Simulation Studies of Plasma Cascade Amplifier",,1679
"WEPAB267","A.T. Fetterman, P. Piot, D.J. Crawford, J. Ruan, J.K. Santucci, S.V. Benson, J. Gubeli, F.E. Hannon, S. Wang","Photoinjector Generation of High-Charge Magnetized Beams for Electron-Cooling Applications",,1674
"WEPAB268","P. Piot","Modelling Dielectric-Lined Waveguides With Warp",,3282
"WEPAB269","P. Piot, W.H. Tan, T. Xu, D.S. Doran, G. Ha, J.G. Power, E.E. Wisniewski, H. Wang, S.V. Benson, J. Gubeli, A. Hutton, G.-T. Park","Beam Dynamics and Experimental Tests of a Straight-Merger Concept",,2395
"WEPAB270","A.J. Dick, P. Piot, J.D. Jarvis","Characterization and Simulation of Optical Delay System for the Proof-of-Principle of Optical Stochastic Cooling at IOTA",,1636
"WEPAB271","A.J. Dick, P. Piot, J.D. Jarvis","Numerical Modelling of the Optical Stochastic Cooling Experiment at IOTA",,1639
"WEPAB272","G.T. Chatzitheodoridis","Analysis of Multiple Coulomb Scattering of Muons in the MICE Liquid H2 Absorber",,2388
"WEPAB273","S. Nagaitsev, V.A. Lebedev, W.F. Bergan, E. Wang, G. Stupakov","Cooling and diffusion rates in coherent electron cooling concepts",,2757
"WEPAB274","A. Lueangaramwong, P. Boonpornprasert, M. Krasilnikov, X. Li, F. Stephan, H. Shaker","Numerical Study of Beam Dynamics in PITZ Bunch Compressor",,2524
"WEPAB275","P.A. Harford, F. Ames, M. Cavenaile, C.R.J. Charles, O.K. Kester, B.E. Schultz","Particle Motion Inside the CANREB Radiofrequency Quadrupole Cooler-Buncher",,2749
"WEPAB276","M. Dolinska, L. Thorndahl, C. Dimopoulou, A. Dolinskyy, O.E. Gorda, T. Katayama","Stochastic Cooling Study at the CR in the Time Domain",,2092
"WEPAB277","T.W. Lord","Transverse Emittance Change and Canonical Angular Momentum Growth in MICE `Solenoid Mode' with Muon Ionization Cooling",,2634
"WEPAB278","B.B. Oner, B. Ketenoglu, B. Dagli, S. Sultansoy","Beam-Beam Simulations for Lepton-Hadron Colliders: ALOHEP Software",,1307
"WEPAB279","D. Kaltchev","On  wire-corrector optimization in  the HL-LHC  and the appearance of special aspect ratios",,2234
"WEPAB280","D. Kaltchev","Two-Dimensional Beam-Beam Invariant With Applications to HL-LHC",,2221
"WEPAB281","B. Di Girolamo, Ju. Boudagov, M.V. Lyablin","The Precision Laser Inclinometer",,2206
"WEPAB282","R.L. Johnson, C. Martin, T. Podzorny, I. Romera, R. Secondo, J.A. Uythoven","The Consolidation of the CERN Beam Interlock System",,1364
"WEPAB283","A. Suwalska, A. Arnalich, M. Munoz Codoceo, P. Ninin, F. Deperraz","CERN SPS sprinkler system: a customized industrial solution for a non-conventional site",,1584
"WEPAB284","J.A. Uythoven, A. Antoine, C. Martin, A. Mirana Fontan, R. Mompo, I. Romera, R. Secondo","Interlock System Upgrades at the Cern Accelerator Complex During Long Shutdown 2",,1450
"WEPAB285","J.G. Wang","High resolution arrival time measurement of the Seed Laser",,1045
"WEPAB286","J.G. Wang","Design of the laser-to-RF synchronization at 1.3 GHz for the SHINE",,1223
"WEPAB287","M. Kuntzsch, M. Justus, A. Schwarz, K. Zenker, . Oven, L. Krmpotic, U. Legat, U. Rojec [on leave]","Upgrade of the ELBE Timing System",,2407
"WEPAB288","H. Lippek, A. Aghababyan, H.T. Duhme, M. Fenner, U. Hurdelbrink, H. Kay, H. Schlarb, T. Wilksen","A New Timing System for PETRA IV",,2621
"WEPAB289","C. Xu, E. Bründermann, A.-S. Mueller, M.J. Nasse, A. Santamaria Garcia, C. Sax, C. Widmann, A. Eichler","Machine Learning Based Spatial Light Modulator Control for the Photoinjector Laser at FLUTE",,2397
"WEPAB290","L.K. Nguyen","Pointing Stabilization Algorithms Explored and Implemented with the Low Energy RHIC Electron Cooling Laser",,2373
"WEPAB291","N.G. Kujala, F. Dietrich, W. Freund, R.P. Gautam, J. Grünert, A. Koch, J. Laksman, J. Liu, Th. Maltezopoulos","The HIgh REsolution hard X-ray single shot spectrometer (HIREX spectrometer) as feedback system for the SASE beamlines of the European XFEL",,2061
"WEPAB292","L. Lin, S. Gorti, J.C. Mach, H. Tran, D.E. Winder","Application of Machine Learning to Predict the Response of the Liquid Mercury Target at the Spallation Neutron Source",,2274
"WEPAB293","J.H.K. Timm, J. Branlard, A. Eichler, H. Schlarb","The Trip Event Logger for Online Fault Diagnosis at the European XFEL",,2084
"WEPAB294","S. Pfeiffer, F. Burkart, M. Hoffmann, T. Lamb, F. Ludwig, H. Schlarb, S. Schulz, B. Szczepanski, M. Titberidze","LLRF control and synchronization system of the ARES facility",,2180
"WEPAB295","S. Pfeiffer, J. Branlard, F. Burkart, M. Hoffmann, H. Schlarb","Parameter estimation of short pulse normal-conducting standing wave cavities",,1627
"WEPAB296","F.Y. Chang, T.-C. Yu","A Klystron Phase Loop for RF System at TPS Booster Ring",,1966
"WEPAB297","E. Cicek, Z. Fang, Y. Fukui, K. Futatsukawa, T. Hirane, S. Shinozaki, Y. Sato","A Recent Upgrade on Phase Drift Compensation System for a Stable Beam Injection at J-PARC Linac",,1971
"WEPAB298","D.A. Liakin, S.V. Barabin, A.Y. Orlov","Design of an accurate LLRF system for an array of two-gap resonators",,2617
"WEPAB299","M.T. Crofford, J.A. Ball, M.P. Martinez, M. Musrock, J.W. Sinclair, Z. Sorrell, S. Whaley","Spallation Neutron Source Proton Power Upgrade Low-Level RF Control System Development",,2118
"WEPAB300","S.R. Kunjir, D.G. Morris, S. Zhao","Python Based Tools for FRIB LLRF Operation and Management",,1677
"WEPAB301","L. Piersanti, D. Alesini, M. Bellaveglia, B. Buonomo, F. Cardelli, D.G.C. Di Giulio, M. Diomede, A. Falone, G. Franzini, A. Gallo, A. Liedl, S. Pioli, S. Quaglia, L. Sabbatini, M. Scampati, G. Scarselletta, A. Stella","Design of an X-band LLRF system for TEX test facility at LNF-INFN",,2116
"WEPAB302","I. Bekman, J.H. Hetzel","COSY Machine-Model Optimization",,1703
"WEPAB303","D. Schirmer","Machine Learning Applied to Automated Tunes Control at the 1.5 GeV Synchrotron Light Source DELTA",,1898
"WEPAB304","X. Huang, M. Song, Z. Zhang","Multi-Objective Multi-Generation Gaussian Process Optimizer",,1536
"WEPAB305","Z. Zhang, X. Huang, M. Song","Teeport: Break the Wall Between the Optimization Algorithms and Problems",,1538
"WEPAB306","Y. Gao, K.A. Brown, P.S. Dyer, S. Seletskiy, H. Zhao","Applying Machine Learning to Optimization of Cooling Rate at Low Energy RHIC Electron Cooler",,1482
"WEPAB307","A. Sihn","A Python Emittance Measurement Gui for the Lcls Control Room",,1420
"WEPAB308","L. Gupta, A.L. Edelen, C.E. Mayes, N.R. Neveu","Measurement-based Surrogate Model of the SLAC LCLS-II Injector",,2850
"WEPAB309","A. Khaleghi, M. Akbari, K. Mahmoudi","Study and Design of the Appropriate High-Performance Computing System for Beamline Data Analysis Application at Iranian Light Source Facility",,2936
"WEPAB310","A. Khaleghi, K. Mahmoudi, M. Akbari","Study and Design of a High-Performance Computing Infrastructure for Iranian Light Source Facility Based on the Accelerator Physicists and Engineers¿ Applications Requirements",,2935
"WEPAB311","M. Debongnie, F. Bouly, J.-M. De Conto, O. Kochebina, F. Davin","Training of a neural network to model the MYRRHA LEBT using multiple data sources",,2658
"WEPAB312","S. Pioli","Machine Learning Based Middle-Layer for Autonomous Accelerator Operation and Control",,2520
"WEPAB313","S. Pioli","Machine Learning Based Middle-Layer for Electron Beam Diagnostics Virtualization for Accelerator Performance and Uptime Optimization",,2521
"WEPAB314","S. Pioli, B. Buonomo, S. Cantarella, E. Di Pasquale, S. Incremona, A. Liedl, R. Ricci, D. Alesini, M. Bellaveglia, F. Cardelli, D.G.C. Di Giulio, A. Gallo, L. Piersanti","TEX - an X-Band Test Facility at INFN-LNF",,2517
"WEPAB315","T.W. Birtwistle, A. Ansel, S. Bartolome, B. Feral, G. Lacerda, A.-L. Perrot, J.F. Piñera Ovejero","360 Degree Panoramic Photographs during the Long Shutdown 2 of the CERN Machines and Facilities",,2176
"WEPAB316","C. Hessler, M. Ohlig, S. Reimann, M. Sapinski, P. Schuett","Development of a New Online Model for the High-Energy Beam Transfer Lines at GSI",,2027
"WEPAB317","P. Schnizer, J. Bengtsson, J. Li, T. Mertens, M. Ries","Online model developments for BESSY II and MLS",,2097
"WEPAB318","M. Maheshwari, D.J. Dunning, J.K. Jones, M.P. King, H.R. Kockelbergh, A.E. Pollard","Prediction and clustering of longitudinal phase space images and machine parameters using Neural Networks and K-means algorithm",,2110
"WEPAB319","N. Milas, J. F. Esteban Muller, Y. Levinsen, T.V. Gorlov, A.P. Shishlo, A.P. Zhukov","OpenXAL Status Report",,1341
"WEPAB320","G. Jhang, T. Ashwarya","RecCeiver-ETCD: a bridge between ETCD and ChannelFinder",,1411
